sample	date	latitude	longitude	age	gender	group
12_2164	2012/11/21	31.15345	121.76619	20	male	yes
12_2121	2012/11/5	31.228667	121.483715	21	male	yes
12_1828	2012/10/8	31.2479	121.54981	22	male	yes
12_1813	2012/10/12	31.225371	121.489616	23	male	yes
12_1810	2012/10/11	30.96282	121.43763	24	male	yes
12_1655	2012/9/26	30.96282	121.43763	25	male	yes
12_1614	2012/9/3	31.238719	121.462158	26	male	yes
12_1484	2012/8/28	31.109916	121.565727	27	male	yes
12_1198	2012/7/19	31.078981	121.502762	28	male	yes
12_1055	2012/6/26	31.02387	121.41821	29	male	yes
12_1050	2012/6/26	31.238719	121.462158	30	male	yes
12_0779	2012/5/16	31.00675	121.24188	31	male	yes
12_0715	2012/5/11	31.2576	121.3445	32	male	yes
12_0701	2012/5/9	31.26931	121.52484	33	male	yes
12_0696	2012/4/23	31.0758	121.4358	34	male	yes
12_0659	2006/4/18	31.238719	121.462158	35	male	no
12_0603	2012/4/16	31.03168	121.60291	36	male	no
12_0583	2012/3/20	31.28682	121.4301	37	male	no
12_0569	2012/4/11	31.179758	121.393167	38	male	no
12_0567	2012/4/11	31.02387	121.41821	39	male	no
12_0429	2012/3/19	30.9041	121.73034	40	male	no
12_0358	2012/3/7	31.21652	121.29305	41	male	no
12_0242	2012/2/2	30.88718	121.90138	42	male	no
12_0219	2012/1/17	31.02387	121.41821	43	male	no
12_0043	2011/12/30	31.238192	121.392405	44	male	no
11_2277	2011/12/12	31.18304	121.5101	45	male	no
11_2094	2011/11/21	31.25425	121.42688	46	male	no
11_1912	2011/10/17	31.2492	121.2607	47	male	no
11_1549	2011/9/1	31.62985	121.386059	48	male	no
11_1430	2011/8/11	31.02473	121.4751	49	male	no
11_1025	2011/6/13	31.17504	121.64322	50	male	no
11_0870	2011/5/18	30.972497	121.329797	51	male	no
11_0867	2011/6/11	31.29364	121.50414	52	male	no
11_0697	2011/5/24	31.2874	121.3479	53	male	no
11_0644	2011/4/24	31.60046	121.71494	54	male	yes
11_0431	2011/3/28	31.05479	121.39249	55	male	yes
11_0426	2011/3/3	31.109916	121.565727	56	male	yes
11_0370	2011/3/15	31.11397	121.36364	57	male	yes
11_0344	2011/3/8	31.27966	121.35094	58	male	yes
11_0295	2011/2/28	31.145367	121.399537	59	male	yes
11_0293	2011/3/1	31.05004	121.54177	60	male	yes
11_0227	2011/1/26	31.0041	121.40828	61	male	yes
11_0209	2011/1/31	31.13149	121.32067	62	male	yes
11_0144	2011/1/11	31.19543	121.68604	63	male	yes
10_2303	2010/12/17	31.21253	121.49017	64	male	yes
10_2246	2010/12/8	31.43	121.62206	65	male	yes
10_2232	2010/12/1	31.21873	121.49571	66	male	yes
10_2206	2010/11/29	31.26685	121.44225	67	male	yes
10_2132	2010/11/15	31.109	121.53294	68	male	yes
10_2094	2010/11/8	31.2576	121.3444	69	male	yes
10_2065	2010/11/3	31.15551	121.44503	70	male	yes
10_2010	2010/10/25	31.2413	121.4073	71	male	yes
10_1872	2010/10/6	31.17341	121.38943	72	male	yes
10_1781	2010/9/15	31.2576	121.3444	73	male	yes
10_1770	2010/9/20	31.23967	121.57049	74	male	yes
10_1753	2010/9/14	30.98736	121.64755	75	male	yes
10_1730	2010/9/14	31.227562	121.480813	76	male	yes
10_1647	2010/9/8	31.215093	121.371028	77	male	yes
10_1628	2010/8/30	31.136848	121.31648	78	male	yes
10_1603	2010/8/20	31.19713	121.69525	79	male	yes
10_1563	2010/8/25	31.243889	121.410588	80	male	yes
10_1232	2010/7/13	30.9957	121.6484	81	male	no
10_1180	2010/7/8	31.278129	121.557363	82	male	no
10_1081	2010/6/25	31.137748	121.350896	83	male	no
10_1007	2010/6/23	31.238719	121.462158	84	male	no
10_0888	2010/5/28	31.25496	121.42657	85	male	no
10_0876	2010/5/25	31.07642	121.14632	86	male	no
10_0806	2010/5/12	30.92954	121.27335	87	male	no
10_0768	2010/5/11	31.0455	121.75176	88	male	no
10_0757	2010/5/13	31.27715	121.42812	89	male	no
10_0621	2010/4/21	31.6095	121.585	90	male	no
10_0614	2010/4/23	31.19332	121.42468	91	male	no
10_0600	2010/4/20	31.09754	121.80426	92	male	no
10_0592	2010/4/15	31.29378	121.504578	93	male	no
10_0560	2010/4/8	31.002111	121.226001	94	male	no
10_0539	2010/3/29	31.240635	121.410757	95	male	no
10_0390	2010/2/24	31.235656	121.418269	96	male	no
10_0381	2010/2/24	31.6144	121.5177	97	male	no
10_0360	2010/2/24	31.05901	121.49024	98	male	no
10_0297	2010/2/8	31.07705	121.36159	99	male	no
10_0208	2010/1/20	31.235965	121.361753	100	male	no
10_0190	2010/1/21	31.02387	121.41821	101	male	no
10_0183	2010/1/11	31.238719	121.462158	102	male	no
10_0122	2010/1/6	31.109	121.53294	103	male	no
10_0054	2009/12/28	31.25285	121.44272	104	male	no
10_0020	2009/12/17	31.07782	121.40419	105	male	no
09_1994	2009/11/25	31.10825	121.53432	106	male	no
09_1928	2009/11/11	31.041948	121.467672	107	female	no
09_1924	2009/11/9	31.02387	121.41821	108	female	no
09_1862	2009/11/2	31.5614	121.7399	109	female	no
09_1780	2009/10/14	31.02387	121.41821	110	female	no
09_1687	2009/10/12	31.25424	121.42761	111	female	no
09_1585	2009/9/23	31.2494	121.276	112	female	no
09_1578	2009/9/23	31.62985	121.386059	113	female	no
09_1543	2009/9/17	31.196745	121.470318	114	female	no
09_1413	2009/8/25	31.11971	121.36511	115	female	no
09_1333	2009/8/18	31.57607	121.75227	116	female	no
09_1303	2009/8/12	31.2576	121.3444	117	female	no
09_1161	2009/7/29	31.238646	121.404011	118	female	no
09_1121	2009/7/15	31.3468	121.2819	119	female	no
09_1098	2009/7/15	31.175	121.6432	120	female	no
09_1060	2009/7/8	31.0081	121.23714	121	female	no
09_1058	2009/7/8	30.99064	121.132156	122	female	no
09_1011	2009/6/19	31.20155	121.73582	123	female	no
09_0994	2009/6/29	31.23536	121.40802	124	female	no
09_0956	2009/6/22	31.11886	121.36259	125	female	yes
09_0817	2009/5/27	31.2366	121.40809	126	female	yes
09_0799	2009/6/3	31.216058	121.404964	127	female	yes
09_0784	2009/6/2	31.02387	121.41821	128	female	yes
09_0783	2009/5/27	31.252861	121.451797	129	female	yes
09_0716	2009/5/8	31.13073	121.38669	130	female	yes
09_0682	2009/5/6	31.218892	121.429706	131	female	yes
09_0647	2009/4/29	30.9492	121.324	132	female	yes
09_0645	2009/4/29	31.256849	121.427427	133	female	yes
09_0643	2009/4/29	31.248	121.392	134	female	yes
09_0620	2009/4/22	31.211097	121.522385	135	female	yes
09_0511	2009/4/8	31.19327	121.7077	136	female	yes
09_0295	2009/2/18	31.240754	121.403914	137	female	yes
09_0294	2009/2/18	31.24891	121.4003	138	female	yes
09_0116	2009/1/14	31.21321	121.29013	139	female	yes
09_0007	2008/12/23	31.20841	121.64587	140	female	yes
09_0004	2008/12/23	31.284451	121.345729	141	female	yes
